Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Hoy,19/03/2000,Skates and Rays,118.6,104.8,87.99,2000,13
Hoy,19/03/2000,Spurdog,104.8,76.5,45,2000,13
Hoy,19/03/2000,Squid,80,80,10,2000,13
Hoy,19/03/2000,Torsk (Tusk),216.2,191.2,150,2000,13
Hoy,19/03/2000,Turbot,5.4,5,35.01,2000,13
Hoy,19/03/2000,Whelks,3925,3925,1216.75,2000,13
Hoy,19/03/2000,Whiting,6874.3,6083.3,4075.01,2000,13
Hoy,19/03/2000,Witch,46.8,45.1,32.99,2000,13
Hoy,16/04/2000,Crabs (C.P.Mixed Sexes),5427.8,5427.8,4746.92,2000,17
Hoy,16/04/2000,Crabs - Velvet (Swim),2520.1,2520.1,4033.61,2000,17
Hoy,16/04/2000,Green Crab,1650,1650,825,2000,17
Hoy,16/04/2000,Lobsters,355.2,355.2,4240.4,2000,17
Hoy,16/04/2000,Whelks,2080,2080,644.8,2000,17
Hoy,14/05/2000,Crabs (C.P.Mixed Sexes),7137,7137,5984,2000,21
Hoy,14/05/2000,Crabs - Velvet (Swim),2353.9,2353.9,3528.51,2000,21
Hoy,14/05/2000,Green Crab,2544,2544,1272,2000,21
Hoy,14/05/2000,Lobsters,573.9,573.9,5569.05,2000,21
Hoy,14/05/2000,Whelks,1970,1970,610.7,2000,21
Hoy,18/06/2000,Crabs (C.P.Mixed Sexes),8517,8517,7022.25,2000,26
Hoy,18/06/2000,Crabs - Velvet (Swim),1394,1394,2228.8,2000,26
Hoy,18/06/2000,Green Crab,1723,1723,861.5,2000,26
Hoy,18/06/2000,Lobsters,334.1,334.1,3839.18,2000,26
Hoy,16/07/2000,Crabs (C.P.Mixed Sexes),7029,7029,5766.65,2000,30
Hoy,16/07/2000,Crabs - Velvet (Swim),661,661,958.45,2000,30
Hoy,16/07/2000,Green Crab,1292,1292,516.8,2000,30
Hoy,16/07/2000,Lobsters,346.6,346.6,2945.1,2000,30
Hoy,20/08/2000,Cockles,3605,3605,2163,2000,35
Hoy,20/08/2000,Crabs (C.P.Mixed Sexes),6325,6325,4960.6,2000,35
Hoy,20/08/2000,Crabs - Velvet (Swim),1042,1042,1563,2000,35
Hoy,20/08/2000,Green Crab,1671,1671,668.4,2000,35
Hoy,20/08/2000,Lobsters,880,880,7943,2000,35
Hoy,20/08/2000,Periwinkles,7856,7856,7820.1,2000,35
Hoy,17/09/2000,Crabs (C.P.Mixed Sexes),11098,11098,8741.6,2000,39
Hoy,17/09/2000,Crabs - Velvet (Swim),2417,2417,3383.8,2000,39
Hoy,17/09/2000,Green Crab,2544,2544,1144.8,2000,39
Hoy,17/09/2000,Lobsters,1900.8,1900.8,19009,2000,39
Hoy,15/10/2000,Crabs (C.P.Mixed Sexes),4181,4181,3553.85,2000,43
Hoy,15/10/2000,Crabs - Velvet (Swim),4929,4929,6900.6,2000,43
Hoy,15/10/2000,Green Crab,3953,3953,1778.85,2000,43
Hoy,15/10/2000,Lobsters,1274.6,1274.6,15932.5,2000,43
Hoy,15/10/2000,Whelks,1066,1066,373.1,2000,43
Hoy,19/11/2000,Crabs (C.P.Mixed Sexes),3410,3410,2898.5,2000,48
Hoy,19/11/2000,Crabs - Velvet (Swim),5014,5014,6786.4,2000,48
Hoy,19/11/2000,Green Crab,4026,4026,1811.7,2000,48
Hoy,19/11/2000,Lobsters,489,489,8068.5,2000,48
Hoy,19/11/2000,Whelks,1667,1667,589.05,2000,48
Hoy,17/12/2000,Crabs (C.P.Mixed Sexes),5320.1,5320.1,6698.05,2000,52
Hoy,17/12/2000,Crabs - Velvet (Swim),6215,6215,12430,2000,52
Hoy,17/12/2000,Green Crab,3169,3169,1584.5,2000,52
Hoy,17/12/2000,Lobsters,371.4,371.4,8293.74,2000,52
Hoy,17/12/2000,Whelks,1702,1702,595.7,2000,52
Hoy,14/01/2001,Crabs (C.P.Mixed Sexes),6480,6480,5343.1,2001,3
Hoy,14/01/2001,Crabs - Velvet (Swim),1721,1721,3528.05,2001,3
Hoy,14/01/2001,Green Crab,1640,1640,820,2001,3
Hoy,14/01/2001,Lobsters,292.5,292.5,4589.21,2001,3
Hoy,14/01/2001,Whelks,1628,1628,651.2,2001,3
Hoy,18/02/2001,Crabs (C.P.Mixed Sexes),3779,3779,3453.6,2001,8
Hoy,18/02/2001,Crabs - Velvet (Swim),2086,2086,3650.5,2001,8
Hoy,18/02/2001,Green Crab,1786,1786,797,2001,8
Hoy,18/02/2001,Lobsters,206.2,206.2,3070,2001,8
Hoy,18/02/2001,Whelks,1196,1196,358.8,2001,8
Hoy,18/03/2001,Crabs (C.P.Mixed Sexes),4331,4331,4649.8,2001,12
Hoy,18/03/2001,Crabs - Velvet (Swim),1352,1352,2433.6,2001,12
Hoy,18/03/2001,Green Crab,1368,1368,615.6,2001,12
Hoy,18/03/2001,Lobsters,210.5,210.5,3099.12,2001,12
Hoy,18/03/2001,Scallops,1205,1205,1822,2001,12
Hoy,18/03/2001,Whelks,1433,1433,501.55,2001,12
Hoy,15/04/2001,Crabs (C.P.Mixed Sexes),3147,3147,3465.5,2001,16
Hoy,15/04/2001,Crabs - Velvet (Swim),1738,1738,3476,2001,16
Hoy,15/04/2001,Green Crab,2185,2185,983.25,2001,16
Hoy,15/04/2001,Lobsters,255.6,255.6,3834.25,2001,16
Hoy,15/04/2001,Scallops,719,719,1104,2001,16
Hoy,15/04/2001,Whelks,1554,1554,621.6,2001,16
Hoy,20/05/2001,Crabs (C.P.Mixed Sexes),3868,3868,4058.9,2001,21
Hoy,20/05/2001,Crabs - Velvet (Swim),2329,2329,4658,2001,21
Hoy,20/05/2001,Green Crab,1695,1695,847.5,2001,21
Hoy,20/05/2001,Lobsters,338.5,338.5,4399.85,2001,21
Hoy,20/05/2001,Scallops,1260,1260,1802.01,2001,21
Hoy,17/06/2001,Crabs (C.P.Mixed Sexes),6209,6209,5588.11,2001,25
Hoy,17/06/2001,Crabs - Velvet (Swim),1886,1886,3206.2,2001,25
Hoy,17/06/2001,Green Crab,1612,1612,806,2001,25
Hoy,17/06/2001,Lobsters,303.5,303.5,2701.4,2001,25
Hoy,15/07/2001,Crabs (C.P.Mixed Sexes),5991,5991,4939.4,2001,29
Hoy,15/07/2001,Crabs - Velvet (Swim),1504,1504,2406.4,2001,29
Hoy,15/07/2001,Green Crab,1512,1512,756,2001,29
Hoy,15/07/2001,Lobsters,461.8,461.8,4861.19,2001,29
Hoy,15/07/2001,Nephrops (Norway Lobster),886,886,4286,2001,29
Hoy,19/08/2001,Crabs (C.P.Mixed Sexes),2592,2592,2073.6,2001,34
Hoy,19/08/2001,Crabs - Velvet (Swim),1220,1220,1891,2001,34
Hoy,19/08/2001,Green Crab,984,984,492,2001,34
Hoy,19/08/2001,Lobsters,732.9,732.9,7329,2001,34
Hoy,19/08/2001,Nephrops (Norway Lobster),241.9,241.9,1575.11,2001,34
Hoy,16/09/2001,Crabs (C.P.Mixed Sexes),4581,4581,3666.2,2001,38
Hoy,16/09/2001,Crabs - Velvet (Swim),1565,1565,2347.5,2001,38
Hoy,16/09/2001,Green Crab,2385,2385,1192.5,2001,38
Hoy,16/09/2001,Lobsters,1534.4,1534.4,16883.18,2001,38
Hoy,14/10/2001,Crabs (C.P.Mixed Sexes),1979,1979,1781.1,2001,42
Hoy,14/10/2001,Crabs - Velvet (Swim),2792,2792,4188,2001,42
Hoy,14/10/2001,Green Crab,3182,3182,1591,2001,42
Hoy,14/10/2001,Lobsters,952.4,952.4,12857.13,2001,42
Hoy,14/10/2001,Nephrops (Norway Lobster),134,134,1430.04,2001,42
Hoy,18/11/2001,Crabs (C.P.Mixed Sexes),2339,2339,1981.15,2001,47
Hoy,18/11/2001,Crabs - Velvet (Swim),3626,3626,5439,2001,47
Hoy,18/11/2001,Green Crab,3886,3886,1943,2001,47
Hoy,18/11/2001,Lobsters,509.1,509.1,8148.92,2001,47
Hoy,18/11/2001,Nephrops (Norway Lobster),38,38,371,2001,47
Hoy,18/11/2001,Whelks,348,348,156.6,2001,47
Hoy,16/12/2001,Crabs (C.P.Mixed Sexes),2156,2156,1940.4,2001,51
Hoy,16/12/2001,Crabs - Velvet (Swim),6239,6239,11542.15,2001,51
Hoy,16/12/2001,Green Crab,3295,3295,1647.5,2001,51
Hoy,16/12/2001,Lobsters,418,418,7106,2001,51
Hoy,20/01/2002,Crabs (C.P.Mixed Sexes),1048,1048,890.8,2002,4
Hoy,20/01/2002,Crabs - Velvet (Swim),1781,1781,2938.65,2002,4
Hoy,20/01/2002,Green Crab,2281,2281,1140.5,2002,4
Hoy,20/01/2002,Lobsters,73.1,73.1,1242.7,2002,4
Hoy,20/01/2002,Queen Scallops,4237,4237,3174.99,2002,4
Hoy,17/02/2002,Crabs (C.P.Mixed Sexes),4461,4461,3791.85,2002,8
Hoy,17/02/2002,Crabs - Velvet (Swim),1726,1726,2847.9,2002,8
Hoy,17/02/2002,Green Crab,2218,2218,1109,2002,8
Hoy,17/02/2002,Lobsters,185,185,2497.5,2002,8
Hoy,17/02/2002,Queen Scallops,1425,1425,1208,2002,8
Hoy,17/03/2002,Crabs (C.P.Mixed Sexes),4062,4062,5266.75,2002,12
Hoy,17/03/2002,Crabs - Velvet (Swim),1521.9,1521.9,3118.96,2002,12
Hoy,17/03/2002,Green Crab,2019,2019,1009.5,2002,12
Hoy,17/03/2002,Lobsters,170,170,2643.01,2002,12
Hoy,17/03/2002,Scallops,1215.1,1215.1,1982,2002,12
Hoy,14/04/2002,Crabs (C.P.Mixed Sexes),3444,3444,3271.8,2002,16
Hoy,14/04/2002,Crabs - Velvet (Swim),1811,1811,2988.15,2002,16
Hoy,14/04/2002,Green Crab,1070,1070,535,2002,16
Hoy,14/04/2002,Lobsters,197,197,2659.5,2002,16
Hoy,14/04/2002,Scallops,2565,2565,3933,2002,16
Hoy,19/05/2002,Crabs (C.P.Mixed Sexes),1606,1606,1445.4,2002,21
Hoy,19/05/2002,Crabs - Velvet (Swim),1643,1643,2218.05,2002,21
Hoy,19/05/2002,Green Crab,923,923,461.5,2002,21
Hoy,19/05/2002,Lobsters,221,221,1989,2002,21
Hoy,16/06/2002,Crabs (C.P.Mixed Sexes),3004,3004,2703.6,2002,25
Hoy,16/06/2002,Crabs - Velvet (Swim),2078,2078,3532.6,2002,25
Hoy,16/06/2002,Green Crab,886,886,443,2002,25
Hoy,16/06/2002,Lobsters,315,315,2835,2002,25
Hoy,16/06/2002,Nephrops (Norway Lobster),108,108,965.01,2002,25
Hoy,07/07/2002,Crabs (C.P.Mixed Sexes),828.9,828.9,777.99,2002,28
Hoy,07/07/2002,Crabs - Velvet (Swim),546,546,819,2002,28
Hoy,07/07/2002,Green Crab,841,841,420.5,2002,28
Hoy,07/07/2002,Lobsters,240.8,240.8,2287.79,2002,28
Hoy,18/08/2002,Crabs (C.P.Mixed Sexes),2027,2027,1824.3,2002,34
Hoy,18/08/2002,Crabs - Velvet (Swim),971,971,1456.5,2002,34
Hoy,18/08/2002,Green Crab,1062,1062,531,2002,34
Hoy,18/08/2002,Lobsters,977,977,7816,2002,34
Hoy,18/08/2002,Nephrops (Norway Lobster),397.8,397.8,2202.01,2002,34
Hoy,18/08/2002,Queen Scallops,280.1,280.1,307.01,2002,34
Hoy,15/09/2002,Crabs (C.P.Mixed Sexes),518,518,466.2,2002,38
Hoy,15/09/2002,Crabs - Velvet (Swim),1162,1162,1684.9,2002,38
Hoy,15/09/2002,Green Crab,960,960,480,2002,38
Hoy,15/09/2002,Lobsters,358,358,3222,2002,38
Hoy,15/09/2002,Queen Scallops,2399.9,2399.9,2141.01,2002,38
Hoy,06/10/2002,Cockles,1698,1698,1188.25,2002,41
Hoy,06/10/2002,Crabs - Velvet (Swim),51,51,58.65,2002,41
Hoy,06/10/2002,Green Crab,51,51,25.5,2002,41
Hoy,06/10/2002,Lobsters,1,1,11,2002,41
Hoy,06/10/2002,Periwinkles,491.8,491.8,571.25,2002,41
Hoy,06/10/2002,Queen Scallops,580,580,649,2002,41
Hoy,13/10/2002,Crabs (C.P.Mixed Sexes),1820,1820,1641.9,2002,42
Hoy,13/10/2002,Crabs - Velvet (Swim),1033,1033,1187.95,2002,42
Hoy,13/10/2002,Green Crab,2567,2567,1283.5,2002,42
Hoy,13/10/2002,Lobsters,421.1,421.1,4779.5,2002,42
Hoy,17/11/2002,Crabs (C.P.Mixed Sexes),3644,3644,3279.6,2002,47
Hoy,17/11/2002,Crabs - Velvet (Swim),2517,2517,4404.75,2002,47
Hoy,17/11/2002,Green Crab,3781,3781,1890.5,2002,47
Hoy,17/11/2002,Lobsters,644,644,10948,2002,47
Hoy,15/12/2002,Crabs (C.P.Mixed Sexes),9581,9581,8689.36,2002,51
Hoy,15/12/2002,Crabs - Velvet (Swim),4076,4076,8152,2002,51
Hoy,15/12/2002,Green Crab,2681,2681,1340.5,2002,51
Hoy,15/12/2002,Lobsters,659,659,13981,2002,51
Hoy,19/01/2003,Crabs (C.P.Mixed Sexes),3236.1,3236.1,3318.11,2003,4
Hoy,19/01/2003,Crabs - Velvet (Swim),1059,1059,1535.55,2003,4
Hoy,19/01/2003,Green Crab,1044,1044,522,2003,4
Hoy,19/01/2003,Lobsters,137.9,137.9,2261.5,2003,4
Hoy,09/02/2003,Crabs (C.P.Mixed Sexes),3182,3182,3495.43,2003,7
Hoy,09/02/2003,Crabs - Velvet (Swim),1115,1115,1951.25,2003,7
Hoy,09/02/2003,Green Crab,786,786,393,2003,7
Hoy,09/02/2003,Lobsters,121,121,2085.01,2003,7
Hoy,23/03/2003,Crabs (C.P.Mixed Sexes),1342.1,1342.1,1268.82,2003,13
Hoy,23/03/2003,Crabs - Velvet (Swim),1135,1135,1823.21,2003,13
Hoy,23/03/2003,Green Crab,1098,1098,549,2003,13
Hoy,23/03/2003,Lobsters,97,97,1725,2003,13
Hoy,20/04/2003,Crabs (C.P.Mixed Sexes),2825,2825,2542.5,2003,17
Hoy,20/04/2003,Crabs - Velvet (Swim),1289,1289,1933.5,2003,17
Hoy,20/04/2003,Green Crab,1006,1006,503,2003,17
Hoy,20/04/2003,Lobsters,224,224,3136,2003,17
Hoy,18/05/2003,Crabs (C.P.Mixed Sexes),2733,2733,3061,2003,21
Hoy,18/05/2003,Crabs - Velvet (Swim),2141,2141,3109.3,2003,21
Hoy,18/05/2003,Green Crab,934,934,467,2003,21
Hoy,18/05/2003,Lobsters,478,478,4751,2003,21
Hoy,08/06/2003,Cockles,452,452,368,2003,24
Hoy,08/06/2003,Crabs (C.P.Mixed Sexes),1440,1440,1329,2003,24
Hoy,08/06/2003,Crabs - Velvet (Swim),545.1,545.1,783.75,2003,24
Hoy,08/06/2003,Lobsters,203,203,2008,2003,24
Hoy,08/06/2003,Periwinkles,1636,1636,1685,2003,24
Hoy,08/06/2003,Whelks,2415,2415,1208,2003,24
Hoy,06/07/2003,Crabs (C.P.Mixed Sexes),1708,1708,1464,2003,28
Hoy,06/07/2003,Crabs - Velvet (Swim),217,217,313.55,2003,28
Hoy,06/07/2003,Green Crab,630,630,315,2003,28
Hoy,06/07/2003,Lobsters,147.8,147.8,1312.84,2003,28
Hoy,20/07/2003,Crabs (C.P.Mixed Sexes),2529,2529,2175.5,2003,30
Hoy,20/07/2003,Crabs - Velvet (Swim),516,516,748.2,2003,30
Hoy,20/07/2003,Lobsters,295.1,295.1,2622,2003,30
Hoy,17/08/2003,Crabs (C.P.Mixed Sexes),859,859,859,2003,34
Hoy,17/08/2003,Crabs - Velvet (Swim),743,743,1040.2,2003,34
Hoy,17/08/2003,Lobsters,937,937,7964.5,2003,34
Hoy,17/08/2003,Nephrops (Norway Lobster),100,100,927.01,2003,34
Hoy,21/09/2003,Crabs (C.P.Mixed Sexes),2526,2526,2460,2003,39
Hoy,21/09/2003,Crabs - Velvet (Swim),2325,2325,3022.5,2003,39
Hoy,21/09/2003,Green Crab,1111,1111,555.5,2003,39
Hoy,21/09/2003,Lobsters,351,351,4125,2003,39
Hoy,19/10/2003,Crabs (C.P.Mixed Sexes),10630,10630,10166.01,2003,43
Hoy,19/10/2003,Crabs - Velvet (Swim),1856,1856,2320,2003,43
Hoy,19/10/2003,Green Crab,1611,1611,805.5,2003,43
Hoy,19/10/2003,Lobsters,514.9,514.9,6933.51,2003,43
Hoy,16/11/2003,Crabs (C.P.Mixed Sexes),9394,9394,9118,2003,47
Hoy,16/11/2003,Crabs - Velvet (Swim),1773,1773,2482.2,2003,47
Hoy,16/11/2003,Green Crab,1144,1144,572,2003,47
Hoy,16/11/2003,Lobsters,207,207,3392.5,2003,47
Hoy,14/12/2003,Crabs (C.P.Mixed Sexes),4169.9,4169.9,5706.01,2003,51
Hoy,14/12/2003,Crabs - Velvet (Swim),4386,4386,8772,2003,51
Hoy,14/12/2003,Green Crab,2260,2260,1130,2003,51
Hoy,14/12/2003,Lobsters,314.9,314.9,5846.5,2003,51
Hoy,18/01/2004,Crabs (C.P.Mixed Sexes),2619.9,2619.9,2638.5,2004,4
Hoy,18/01/2004,Crabs - Velvet (Swim),1273,1273,1909.5,2004,4
Hoy,18/01/2004,Green Crab,972,972,486,2004,4
Hoy,18/01/2004,Lobsters,41,41,643,2004,4
Hoy,15/02/2004,Cockles,155,155,155,2004,8
Hoy,15/02/2004,Crabs (C.P.Mixed Sexes),5916,5916,5854.01,2004,8
Hoy,15/02/2004,Crabs - Velvet (Swim),1721,1721,2581.5,2004,8
Hoy,15/02/2004,Green Crab,1273,1273,636.5,2004,8
Hoy,15/02/2004,Lobsters,75.6,75.6,1165.35,2004,8
Hoy,15/02/2004,Periwinkles,2450,2450,3393,2004,8
Hoy,07/03/2004,Crabs (C.P.Mixed Sexes),445,445,625,2004,11
Hoy,07/03/2004,Crabs - Velvet (Swim),389,389,680.75,2004,11
Hoy,07/03/2004,Green Crab,711,711,355.5,2004,11
Hoy,07/03/2004,Lobsters,11.8,11.8,183.6,2004,11
Hoy,11/04/2004,Crabs (C.P.Mixed Sexes),1009.1,1009.1,1285.99,2004,16
Hoy,11/04/2004,Crabs - Velvet (Swim),478,478,860.4,2004,16
Hoy,11/04/2004,Green Crab,585,585,292.5,2004,16
Hoy,11/04/2004,Lobsters,40.6,40.6,469.8,2004,16
Hoy,25/04/2004,Crabs (C.P.Mixed Sexes),3743,3743,3368.5,2004,18
Hoy,25/04/2004,Crabs - Velvet (Swim),148,148,201.4,2004,18
Hoy,25/04/2004,Green Crab,22,22,11,2004,18
Hoy,25/04/2004,Lobsters,187,187,1732,2004,18
Hoy,16/05/2004,Crabs (C.P.Mixed Sexes),1015,1015,913.5,2004,21
Hoy,16/05/2004,Crabs - Velvet (Swim),1315,1315,2498.5,2004,21
Hoy,16/05/2004,Green Crab,279,279,139.5,2004,21
Hoy,16/05/2004,Lobsters,119.5,119.5,956,2004,21
Hoy,06/06/2004,Cockles,71,71,71,2004,24
Hoy,06/06/2004,Crabs (C.P.Mixed Sexes),514,514,415,2004,24
Hoy,06/06/2004,Crabs - Velvet (Swim),65,65,87.6,2004,24
Hoy,06/06/2004,Green Crab,169,169,84.5,2004,24
Hoy,06/06/2004,Lobsters,32,32,254,2004,24
Hoy,06/06/2004,Nephrops (Norway Lobster),575,575,1208,2004,24
Hoy,06/06/2004,Periwinkles,1106,1106,1196,2004,24
Hoy,06/06/2004,Razor Clam,35,35,88,2004,24
Hoy,13/06/2004,Crabs (C.P.Mixed Sexes),370,370,333,2004,25
Hoy,13/06/2004,Crabs - Velvet (Swim),685,685,959,2004,25
Hoy,13/06/2004,Green Crab,252,252,126,2004,25
Hoy,13/06/2004,Lobsters,74.7,74.7,597.6,2004,25
Hoy,13/06/2004,Nephrops (Norway Lobster),90.9,90.9,540,2004,25
Hoy,11/07/2004,Crabs (C.P.Mixed Sexes),2126,2126,1579.6,2004,29
Hoy,11/07/2004,Crabs - Velvet (Swim),752,752,1021.4,2004,29
Hoy,11/07/2004,Green Crab,369,369,147.6,2004,29
Hoy,11/07/2004,Lobsters,385.6,385.6,3261.65,2004,29
Hoy,11/07/2004,Nephrops (Norway Lobster),58,58,494,2004,29
Hoy,01/08/2004,Crabs (C.P.Mixed Sexes),2576.2,2576.2,1889.02,2004,32
Hoy,01/08/2004,Crabs - Velvet (Swim),1638.4,1638.4,2421.6,2004,32
Hoy,01/08/2004,Green Crab,216,216,88.4,2004,32
Hoy,01/08/2004,Lobsters,404.3,404.3,3541.65,2004,32
Hoy,15/08/2004,Crabs (C.P.Mixed Sexes),2455,2455,2130.05,2004,34
Hoy,15/08/2004,Crabs - Velvet (Swim),1327,1327,1832.2,2004,34
Hoy,15/08/2004,Lobsters,1150.5,1150.5,9807.5,2004,34
Hoy,12/09/2004,Crabs (C.P.Mixed Sexes),3524.1,3524.1,3078.3,2004,38
Hoy,12/09/2004,Crabs - Velvet (Swim),372.8,372.8,473.8,2004,38
Hoy,12/09/2004,Green Crab,495,495,198,2004,38
Hoy,12/09/2004,Lobsters,473.5,473.5,4261.86,2004,38
Hoy,19/09/2004,Crabs (C.P.Mixed Sexes),985.1,985.1,947.4,2004,39
Hoy,19/09/2004,Crabs - Velvet (Swim),2225,2225,2883.7,2004,39
Hoy,19/09/2004,Green Crab,936,936,468,2004,39
Hoy,19/09/2004,Lobsters,129.2,129.2,1176.96,2004,39
Hoy,17/10/2004,Crabs (C.P.Mixed Sexes),4594,4594,3791.27,2004,43
Hoy,17/10/2004,Crabs - Velvet (Swim),2705,2705,3516.5,2004,43
Hoy,17/10/2004,Green Crab,1341,1341,670.5,2004,43
Hoy,17/10/2004,Lobsters,138,138,1700.79,2004,43
Hoy,07/11/2004,Crabs (C.P.Mixed Sexes),738,738,663,2004,46
Hoy,07/11/2004,Crabs - Velvet (Swim),526,526,927,2004,46
Hoy,07/11/2004,Green Crab,321,321,160.5,2004,46
Hoy,07/11/2004,Lobsters,57.1,57.1,940.92,2004,46
Hoy,12/12/2004,Crabs (C.P.Mixed Sexes),4273,4273,4968.72,2004,51
Hoy,12/12/2004,Crabs - Velvet (Swim),978,978,1733.8,2004,51
Hoy,12/12/2004,Green Crab,188,188,94,2004,51
Hoy,12/12/2004,Lobsters,166.5,166.5,2936.75,2004,51
Hoy,19/12/2004,Crabs (C.P.Mixed Sexes),1527,1527,2485.78,2004,52
Hoy,19/12/2004,Crabs - Velvet (Swim),4476,4476,10502.69,2004,52
Hoy,19/12/2004,Green Crab,1377,1377,688.5,2004,52
Hoy,19/12/2004,Lobsters,39.7,39.7,681.96,2004,52
Hoy,06/02/2005,Crabs (C.P.Mixed Sexes),1003,1003,934.25,2005,7
Hoy,06/02/2005,Crabs - Velvet (Swim),333,333,539.46,2005,7
Hoy,06/02/2005,Green Crab,117,117,58.5,2005,7
Hoy,06/02/2005,Lobsters,33.3,33.3,478.52,2005,7
Hoy,06/03/2005,Crabs (C.P.Mixed Sexes),4683,4683,4711.89,2005,11
Hoy,06/03/2005,Crabs - Velvet (Swim),463,463,740.8,2005,11
Hoy,06/03/2005,Green Crab,72,72,36,2005,11
Hoy,06/03/2005,Lobsters,111.8,111.8,1654.67,2005,11
Hoy,10/04/2005,Crabs (C.P.Mixed Sexes),4028,4028,3856.64,2005,16
Hoy,10/04/2005,Crabs - Velvet (Swim),889,889,1502.41,2005,16
Hoy,10/04/2005,Green Crab,54,54,27,2005,16
Hoy,10/04/2005,Lobsters,190.7,190.7,2781.68,2005,16
Hoy,22/05/2005,Crabs (C.P.Mixed Sexes),2419.1,2419.1,2223.8,2005,22
Hoy,22/05/2005,Crabs - Velvet (Swim),1437,1437,2138.52,2005,22
Hoy,22/05/2005,Green Crab,45,45,22.5,2005,22
Hoy,22/05/2005,Lobsters,246.3,246.3,2316.62,2005,22
Hoy,12/06/2005,Crabs (C.P.Mixed Sexes),959.1,959.1,874.52,2005,25
Hoy,12/06/2005,Crabs - Velvet (Swim),566,566,803.84,2005,25
Hoy,12/06/2005,Green Crab,351,351,140.4,2005,25
Hoy,12/06/2005,Lobsters,104.6,104.6,936.76,2005,25
Hoy,24/07/2005,Crabs (C.P.Mixed Sexes),1697,1697,1438.66,2005,31
Hoy,24/07/2005,Crabs - Velvet (Swim),1303,1303,1696.46,2005,31
Hoy,24/07/2005,Green Crab,792,792,316.8,2005,31
Hoy,24/07/2005,Lobsters,239.9,239.9,2069.64,2005,31
Hoy,24/07/2005,Nephrops (Norway Lobster),269.6,269.6,2453.99,2005,31
Hoy,07/08/2005,Crabs (C.P.Mixed Sexes),3844.1,3844.1,2958.59,2005,33
Hoy,07/08/2005,Crabs - Velvet (Swim),645,645,930,2005,33
Hoy,07/08/2005,Green Crab,316,316,158,2005,33
Hoy,07/08/2005,Lobsters,309.5,309.5,2851.92,2005,33
Hoy,18/09/2005,Crabs (C.P.Mixed Sexes),1356,1356,1235.97,2005,39
